domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,11934,"סלייס השתלמות מדד חו""ל",קרנות השתלמות,מדד,"חו""ל",גבוה,קרנות השתלמות | גבוה,2022,-7.7667,12
gemel,11942,"סלייס גמל קופת גמל לחסכון אג""ח אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,3.4736,12
gemel,11943,סלייס גמל קופת גמל לחסכון מניות מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-15.3165,12
gemel,11944,"סלייס גמל קופת גמל לחסכון חו""ל חו""ל",תגמולים ואישית לפיצויים,"חו""ל","חו""ל",בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-1.737,12
gemel,11949,"סלייס גמל קופת גמל לחסכון מדד חו""ל",תגמולים ואישית לפיצויים,מדד,"חו""ל",גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-7.4704,12
gemel,11957,"אינפיניטי השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-8.4406,12
gemel,11979,סלייס גמל קופת גמל לחסכון מדרגות עד 50,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-8.5444,12
gemel,11980,סלייס גמל קופת גמל לחסכון מדרגות 50-60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-15.0099,12
gemel,11981,סלייס גמל קופת גמל לחסכון מדרגות 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-9.7644,12
gemel,1209,"אינפיניטי גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-5.9031,12
gemel,1210,"אינפיניטי השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2022,-5.5429,12
gemel,1219,אלטשולר שחם קמה,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-6.4452,6
gemel,12256,אלטשולר שחם השתלמות הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2022,-11.5346,12
gemel,12257,אלטשולר שחם חיסכון פלוס הלכה,קופת גמל להשקעה,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה | בינוני,2022,-12.1271,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,מדד,נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-4.6299,12
gemel,1240,"מיטב השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2022,-1.431,12
gemel,12530,"ילין לפידות קרן השתלמות מסלול אג""ח עד 15% מניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-5.7307,12
gemel,12531,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - מניות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-14.3983,12
gemel,12532,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 ומטה",תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-8.2227,12
gemel,12533,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 עד 60",תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-6.0458,12
gemel,12534,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-3.2717,12
gemel,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2022,-6.1278,12
gemel,12536,מור קרן השתלמות לשכירים ולעצמאים - מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2022,-14.4268,12
gemel,12537,מור גמל להשקעה - מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2022,-15.6136,12
gemel,12538,מור גמל להשקעה - כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2022,-7.1743,12
gemel,12540,אינפיניטי גמל להשקעה הלכה,קופת גמל להשקעה,הלכתי,הלכה יהודית,גבוה,קופת גמל להשקעה | גבוה,2022,-7.7329,12
gemel,12541,"כלל תמר אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-7.3296,12
gemel,1256,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2022,-14.9826,12
gemel,12599,"כלל השתלמות אשראי ואג""ח עם מניות(עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-7.6398,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-14.4339,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2022,0.6613,12
gemel,1290,אלטשולר שחם השתלמות כללי ב',קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2022,-13.4932,12
gemel,12955,"מור גמל להשקעה -אשראי ואג""ח (עד 25% מניות)",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-4.9461,12
gemel,12956,"מור קרן השתלמות לשכירים ולעצמאים - אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-3.9535,12
gemel,12957,"אלפא מור קופת גמל לתגמולים ואישית לפיצויים וקופת גמל לא משלמת לקצבה אג""ח עד 25% במניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-3.5493,12
gemel,1319,"ילין לפידות קרן השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2022,-2.6583,12
gemel,13209,הפניקס גמל להשקעה כספי (שקלי),קופת גמל להשקעה,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,0.3089,12
gemel,13228,אינפיניטי גמל להשקעה עוקב מדדים גמיש,קופת גמל להשקעה,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קופת גמל להשקעה | בינוני,2022,-14.319,12
gemel,13229,אינפיניטי השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2022,-10.8858,12
gemel,13245,מיטב השתלמות עוקב מדד S&P500,קרנות השתלמות,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קרנות השתלמות | גבוה,2022,-8.8861,12
gemel,13246,מיטב גמל עוקב מדד S&P500,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדד s&p 500,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-8.9861,12
gemel,13250,הפניקס גמל להשקעה עוקב מדד S&P500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,-6.9383,12
gemel,13254,הראל גמל להשקעה כספי (שקלי),קופת גמל להשקעה,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2022,-0.1108,12
gemel,13259,מיטב גמל להשקעה עוקב מדד S&P 500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,-8.9256,12
gemel,13263,הפניקס גמל מחקה מדד s&p500,תגמולים ואישית לפיצויים,מניות,"חו""ל - פאסיבי",גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-7.0145,12
gemel,13264,הפניקס השתלמות מחקה מדד s&p500,קרנות השתלמות,מניות,"חו""ל - פאסיבי",גבוה,קרנות השתלמות | גבוה,2022,-6.9954,12
gemel,1334,הראל גמל כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2022,0.1294,12
gemel,13342,כלל השתלמות עוקב מדד s&p 500,קרנות השתלמות,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קרנות השתלמות | גבוה,2022,-7.8052,12
gemel,13343,כלל תמר עוקב מדד s&p 500,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדד s&p 500,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-7.7732,12
gemel,13344,כלל גמל לעתיד עוקב מדד s&p 500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,-7.8365,12
gemel,1335,"הראל גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-5.9003,12
gemel,13353,מנורה מבטחים גמל להשקעה מסלול מניות סחיר,קופת גמל להשקעה,מתמחים באפיקי השקעה סחירים,מניות סחיר,גבוה,קופת גמל להשקעה | גבוה,2022,-6.8376,12
gemel,13354,"מנורה מבטחים גמל להשקעה מסלול אשראי ואג""ח",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2022,-2.4726,12
gemel,13355,"מנורה מבטחים תגמולים ופיצויים מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-1.5902,12
gemel,13356,מנורה מבטחים תגמולים ופיצויים מסלול עוקב מדדי מניות,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדדי מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-6.9678,12
gemel,13357,"מנורה מבטחים השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-2.4996,12
gemel,13414,הראל גמל להשקעה עוקב מדד s&p 500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,-8.3773,12
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2022,0.0596,12
gemel,1344,"מנורה מבטחים תגמולים ופיצויים אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-8.0943,12
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2022,-4.4737,12
gemel,1350,כלל השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2022,-14.6578,12
gemel,13501,הראל גמל - עוקב מדד s&p 500,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדד s&p 500,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-8.446,12
gemel,13502,הראל השתלמות - עוקב מדד s&p 500,קרנות השתלמות,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קרנות השתלמות | גבוה,2022,-8.4005,12
gemel,1351,כלל השתלמות כספי(שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2022,0.6613,12
gemel,1353,מיטב השתלמות מעל 6 שנות וותק,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-3.6237,12
gemel,13563,מגדל גמל להשקעה עוקב מדד s&p500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,-8.0973,12
gemel,13565,מגדל לתגמולים ולפיצויים עוקב מדד s&p500,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדד s&p 500,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-7.9028,12
gemel,1360,"ילין לפידות קופת גמל מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-6.368,12
gemel,1361,"ילין לפידות קרן השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2022,-6.7453,12
gemel,1364,מנורה מבטחים תגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-15.1959,12
gemel,1368,הראל גמל מסלול שקלי,תגמולים ואישית לפיצויים,שיקלי,שקלי,נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-6.6336,12
gemel,1369,הראל השתלמות מסלול שקלי,קרנות השתלמות,שיקלי,שקלי,נמוך,קרנות השתלמות | נמוך,2022,-6.1206,12
gemel,1370,מיטב השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2022,-0.091,12
gemel,1375,אלטשולר שחם גמל מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-19.2976,12
gemel,1376,"אלטשולר שחם גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-2.8336,12
gemel,1377,אלטשולר שחם השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2022,-19.0826,12
gemel,1378,"אלטשולר שחם השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2022,-3.1103,12
gemel,13853,אנליסט קרן השתלמות עוקב מדד S&P500,קרנות השתלמות,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קרנות השתלמות | גבוה,2022,4.2311,3
gemel,13854,אנליסט מסלולית - קופת גמל להשקעה עוקב מדד S&P500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,1.698,3
gemel,13855,אנליסט מסלולית קופת גמל - עוקב מדד S&P500,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדד s&p 500,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,3.845,3
gemel,1386,"מיטב גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-3.4628,12
gemel,13869,מנורה מבטחים השתלמות הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2022,-3.7986,7
gemel,1387,"מיטב השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2022,-3.4216,12
gemel,13873,מנורה מבטחים השתלמות עוקב מדד S&P500,קרנות השתלמות,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קרנות השתלמות | גבוה,2022,-0.8691,8
gemel,13874,מנורה מבטחים גמל להשקעה עוקב מדד S&P500,קופת גמל להשקעה,עוקבי מדדים,עוקב מדד s&p 500,גבוה,קופת גמל להשקעה | גבוה,2022,-1.305,8
gemel,1394,אלטשולר שחם גמל כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2022,0.8327,12
gemel,13946,מנורה מבטחים תגמולים ופיצויים עוקב מדד S&P500,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדד s&p 500,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-3.3524,8
gemel,1395,"אלטשולר שחם גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-3.2865,12
gemel,1398,אלטשולר שחם השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2022,0.7723,12
gemel,1399,"אלטשולר שחם השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2022,-2.7757,12
gemel,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2022,-8.2063,12
gemel,1409,מנורה מבטחים השתלמות מסלול מניות סחיר,קרנות השתלמות,מתמחים באפיקי השקעה סחירים,מניות סחיר,גבוה,קרנות השתלמות | גבוה,2022,-11.3449,12
gemel,1412,"אנליסט גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-6.421,12
gemel,1484,"הראל גמל מסלול אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-6.4776,12
gemel,1485,"הראל השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2022,-5.1498,12
gemel,1523,הראל השתלמות מסלול הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2022,-8.897,12
gemel,1524,הראל גמל מסלול הלכה,תגמולים ואישית לפיצויים,הלכתי,הלכה יהודית,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-8.8785,12
gemel,1533,כלל תמר מסלול הלכתי (הוד),תגמולים ואישית לפיצויים,הלכתי,הלכה יהודית,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-8.3696,12
gemel,1534,כלל השתלמות הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2022,-8.6598,12
gemel,1535,אנליסט השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2022,-0.0007,12
gemel,1536,אינפיניטי גמל מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-8.0545,12
gemel,1537,אינפיניטי השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2022,-8.066,12
gemel,154,הראל השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2022,-7.1857,12
gemel,1689,מיטב גמל עוקב מדדי מניות,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדדי מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2022,-21.07,12
gemel,1692,"מיטב גמל עוקב מדדי אג""ח",תגמולים ואישית לפיצויים,עוקבי מדדים,"עוקב מדדי אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-10.707,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2022,-7.2219,12
gemel,2017,אלטשולר שחם גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,הלכה יהודית,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-12.6222,12
gemel,2048,מגדל השתלמות מסלול הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2022,-10.2235,12
gemel,2049,הפניקס גמל שריעה,תגמולים ואישית לפיצויים,הלכתי,הלכה איסלאמית,נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-3.6572,12
gemel,2058,הפניקס השתלמות שריעה,קרנות השתלמות,הלכתי,הלכה איסלאמית,נמוך מאוד,קרנות השתלמות | נמוך מאוד,2022,-5.1254,12
gemel,211,"הפניקס גמל אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-6.5968,12
gemel,2115,"כלל השתלמות אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2022,-5.7797,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-1.7773,12
gemel,2252,"אינפיניטי השתלמות אג""ח עד 15% מניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-6.8508,12
gemel,2254,אינפיניטי השתלמות משולב סחיר,קרנות השתלמות,מתמחים באפיקי השקעה סחירים,משולב סחיר,בינוני,קרנות השתלמות | בינוני,2022,-10.8918,12
gemel,253,"כלל תמר אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-6.6349,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-7.9387,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-7.4446,12
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-5.193,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-6.5175,12
gemel,416,"הראל השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-4.7316,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2022,-7.1365,12
gemel,470,מגדל השתלמות לבני 60 ומעלה,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-7.8656,12
gemel,472,"אלטשולר שחם גמל אג""ח עד 15% במניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-4.3698,12
gemel,481,מיטב השתלמות עוקב מדדים גמיש,קרנות השתלמות,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קרנות השתלמות | בינוני,2022,-13.0145,12
gemel,502,"הראל גמל מסלול אג""ח עד 20% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-4.6703,12
gemel,551,מיטב גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2022,-5.7665,12
gemel,554,מיטב השתלמות עד 6 שנות וותק,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,בינוני,קרנות השתלמות | בינוני,2022,-6.6974,12
gemel,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-5.1238,12
gemel,566,הראל השתלמות לטווח ארוך,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,בינוני,קרנות השתלמות | בינוני,2022,-8.9942,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2022,-7.0744,12
gemel,592,כלל תמר שקלים,תגמולים ואישית לפיצויים,שיקלי,שקלי,נמוך,תגמולים ואישית לפיצויים | נמוך,2022,-7.3945,12
gemel,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2022,-7.8158,12
gemel,686,הפניקס השתלמות לטווח קצר,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,בינוני,קרנות השתלמות | בינוני,2022,-10.8074,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2022,0.3792,12
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2022,-5.2791,12
gemel,7215,מיטב גמל לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-9.8825,12
gemel,7231,אינפיניטי גמל מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2022,-12.6848,12
