domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,13344,כלל גמל לעתיד עוקב מדד s&p 500,קופת גמל להשקעה,,קופת גמל להשקעה,2022,-7.8365,12
gemel,13353,מנורה מבטחים גמל להשקעה מסלול מניות סחיר,קופת גמל להשקעה,,קופת גמל להשקעה,2022,-6.8376,12
gemel,13354,"מנורה מבטחים גמל להשקעה מסלול אשראי ואג""ח",קופת גמל להשקעה,,קופת גמל להשקעה,2022,-2.4726,12
gemel,13355,"מנורה מבטחים תגמולים ופיצויים מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2022,-1.5902,12
gemel,13356,מנורה מבטחים תגמולים ופיצויים מסלול עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2022,-6.9678,12
gemel,13357,"מנורה מבטחים השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2022,-2.4996,12
gemel,13414,הראל גמל להשקעה עוקב מדד s&p 500,קופת גמל להשקעה,,קופת גמל להשקעה,2022,-8.3773,12
gemel,13501,הראל גמל - עוקב מדד s&p 500,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2022,-8.446,12
gemel,13502,הראל השתלמות - עוקב מדד s&p 500,קרנות השתלמות,,קרנות השתלמות,2022,-8.4005,12
gemel,13563,מגדל גמל להשקעה עוקב מדד s&p500,קופת גמל להשקעה,,קופת גמל להשקעה,2022,-8.0973,12
gemel,13565,מגדל לתגמולים ולפיצויים עוקב מדד s&p500,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2022,-7.9028,12
gemel,13649,קרן החיסכון לצבא הקבע - עוקב מדד s&p500,קרנות השתלמות,,קרנות השתלמות,2022,-1.5925,7
gemel,13680,קופת גמל להשקעה לעובדי האוניברסיטה העברית מניות,קופת גמל להשקעה,,קופת גמל להשקעה,2022,-8.8283,12
gemel,13711,מחוג חיסכון פלוס כללי,קופת גמל להשקעה,כללי,קופת גמל להשקעה | כללי,2022,-3.6057,4
gemel,13853,אנליסט קרן השתלמות עוקב מדד S&P500,קרנות השתלמות,,קרנות השתלמות,2022,4.2311,3
gemel,13854,אנליסט מסלולית - קופת גמל להשקעה עוקב מדד S&P500,קופת גמל להשקעה,,קופת גמל להשקעה,2022,1.698,3
gemel,13855,אנליסט מסלולית קופת גמל - עוקב מדד S&P500,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2022,3.845,3
gemel,13869,מנורה מבטחים השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2022,-3.7986,7
gemel,13873,מנורה מבטחים השתלמות עוקב מדד S&P500,קרנות השתלמות,,קרנות השתלמות,2022,-0.8691,8
gemel,13874,מנורה מבטחים גמל להשקעה עוקב מדד S&P500,קופת גמל להשקעה,,קופת גמל להשקעה,2022,-1.305,8
gemel,13946,מנורה מבטחים תגמולים ופיצויים עוקב מדד S&P500,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2022,-3.3524,8
gemel,14077,"עמ""י קופת גמל להשקעה- מסלול כללי",קופת גמל להשקעה,כללי,קופת גמל להשקעה | כללי,2022,-2.6,1
gemel,101,"הראל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,5.5666,12
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2023,10.4202,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.5363,12
gemel,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,11.9292,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,6.7868,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,2023,3.9256,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,10.3528,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.5618,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,4.4763,12
gemel,154,הראל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,8.1922,12
gemel,155,"הראל קמ""פ מסלול כללי",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,8.795,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.9044,12
gemel,211,"הפניקס גמל אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,5.9366,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,5.2833,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,5.8358,12
gemel,233,"קופת בל""ד",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,8.2056,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,7.4711,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,7.717,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,8.1747,12
gemel,253,"כלל תמר אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,6.3604,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,8.417,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,6.2125,12
gemel,282,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר)",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.7561,12
gemel,284,קרן השתלמות למורים וגננות מסלול מקוצר - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.3669,12
gemel,285,קרן השתלמות למורים תיכונים מסלול מקוצר מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.435,12
gemel,286,אומגה קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,9.351,12
gemel,288,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.374,12
gemel,289,קרן השתלמות לעובדי בנק ישראל,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.6466,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,12.8187,12
gemel,292,"קרן השתלמות למשפטנים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,14.0269,12
gemel,293,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,12.6102,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,13.4517,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,14.5283,12
gemel,299,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.4061,12
gemel,328,קופת תגמולים ופיצויים של מפעלי נייר חדרה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,10.739,12
gemel,372,שיבולת קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,5.4138,12
gemel,378,ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,9.7693,12
gemel,382,עובדי מדינה - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.1871,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,5.8098,12
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.8822,12
gemel,392,רעות קרן השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.1296,12
gemel,394,"קרן השתלמות עוצ""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.9351,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2023,6.6294,12
gemel,408,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול קלאסי כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.8925,12
gemel,416,"הראל השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2023,5.1691,12
gemel,418,"יהב-קרן השתלמות וחיסכון לאחים ואחיות בע""מ - מסלול כללי",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.2653,12
gemel,419,יחד קרן השתלמות לרופאים- כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,8.8923,12
gemel,420,יהב קרן השתלמות וחסכון פ.ר.ח - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,12.6412,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.4069,12
gemel,438,קרן החיסכון לצבא הקבע כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,8.6233,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,7.2657,12
gemel,470,מגדל השתלמות לבני 60 ומעלה,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2023,3.8298,7
gemel,472,"אלטשולר שחם גמל אג""ח עד 15% במניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,5.0611,12
gemel,481,מיטב השתלמות עוקב מדדים גמיש,קרנות השתלמות,,קרנות השתלמות,2023,19.6675,12
gemel,482,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.9004,12
gemel,484,קרן השתלמות מורים וגננות המסלול הרגיל - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.48,12
gemel,485,קרן השתלמות למורים תיכוניים מסלול רגיל- מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,11.5395,12
gemel,502,"הראל גמל מסלול אג""ח עד 20% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,4.6119,12
gemel,505,"קופה לתגמולים ופנסיה של עובדי הסוכנות היהודית לא""י בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,8.1845,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2023,9.207,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2023,9.2408,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2023,9.2899,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2023,9.3278,12
gemel,551,מיטב גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2023,7.8501,12
gemel,554,מיטב השתלמות עד 6 שנות וותק,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2023,9.8649,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,10.7625,12
gemel,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2023,5.5091,12
gemel,566,הראל השתלמות לטווח ארוך,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2023,7.6372,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,8.7827,12
gemel,580,שיבולת - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,6.1459,12
gemel,588,"אלטשולר שחם פיצויים אג""ח עד 15% במניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2023,5.598,12
gemel,592,כלל תמר שקלים,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2023,4.9105,12
gemel,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,2.6528,7
gemel,686,הפניקס השתלמות לטווח קצר,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2023,7.8639,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2023,3.5861,12
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.8452,12
gemel,739,"הראל קמ""פ מסלול מניות",מרכזית לפיצויים,מניות,מרכזית לפיצויים | מניות,2023,13.9533,12
gemel,741,"הראל קמ""פ מסלול אג""ח צמוד מדד",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2023,3.5871,12
gemel,742,"הראל קמ""פ מסלול שקלי",מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2023,2.5814,12
gemel,743,"הראל קמ""פ אג""ח עד 15% מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2023,6.5037,12
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,9.3794,12
gemel,761,הראל גמל מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,13.1144,12
gemel,762,"הראל גמל מסלול אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,3.5218,12
gemel,763,הראל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2023,13.3022,12
gemel,764,"הראל השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,3.7571,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2023,9.4852,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2023,9.5658,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2023,12.1752,12
gemel,801,הפניקס מרכזית לפיצויים שקלי,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2023,3.4625,12
gemel,804,הפניקס מרכזית לפיצויים מחקה מדדי מניות,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2023,18.3798,12
gemel,806,הפניקס מרכזית לפיצויים צמוד מדד,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2023,2.8813,12
gemel,811,אנליסט מסלולית קופת גמל ישראל,תגמולים ואישית לפיצויים,ישראל,תגמולים ואישית לפיצויים | ישראל,2023,11.6776,12
gemel,813,"אנליסט גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.7851,12
gemel,814,אנליסט גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,22.708,12
gemel,815,אנליסט גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.2697,12
gemel,817,אנליסט גמל מניות סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,32.2305,12
gemel,818,אנליסט גמל משולב סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,18.3038,12
gemel,827,מבטחים מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,7.3513,12
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,7.9885,12
gemel,857,הראל - דקל קופת גמל לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,8.7382,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.1129,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,1.6667,12
gemel,862,"מגדל לתגמולים ולפיצויים מסלול חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,תגמולים ואישית לפיצויים | ללא סיווג,2023,16.625,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,14.9388,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2023,4.0818,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2023,1.5951,12
gemel,868,"מגדל השתלמות מסלול חו""ל",קרנות השתלמות,ללא סיווג,קרנות השתלמות | ללא סיווג,2023,16.6121,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2023,15.076,12
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,10.5653,12
gemel,874,"מיטב גמל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,7.8485,12
gemel,876,מיטב גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,4.0639,12
gemel,877,מיטב גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,16.3956,12
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.2972,12
gemel,881,"מיטב השתלמות אג""ח צמוד מדד",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,5.771,12
gemel,883,מיטב השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2023,16.2106,12
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,10.5298,12
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,10.7857,12
gemel,948,מיטב גמל שקלי טווח קצר,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2023,3.8556,12
gemel,961,הפניקס גמל מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2023,13.2805,12
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,12.0871,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2023,22.9632,12
gemel,964,הפניקס השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,8.492,12
gemel,968,הפניקס השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2023,13.0717,12
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,8.4686,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,5.0242,12
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2023,3.5558,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,21.5695,12
gemel,1008,הפניקס קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,2.7287,12
gemel,1034,הראל השתלמות משולב סחיר,קרנות השתלמות,,קרנות השתלמות,2023,17.0947,12
gemel,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,8.6824,12
gemel,1036,ילין לפידות קופת גמל מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,20.5149,12
gemel,1037,"ילין לפידות קופת גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,5.0507,12
gemel,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2023,8.5659,12
gemel,1039,ילין לפידות קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,7.9935,12
gemel,1078,"אינפיניטי גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,6.6233,12
gemel,1079,אינפיניטי גמל מניות בישראל,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2023,7.7554,12
gemel,1084,"אינפיניטי השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,7.3499,12
gemel,1085,אינפיניטי השתלמות מניות בישראל,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2023,8.5468,12
gemel,1093,אלטשולר שחם השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,8.9625,12
gemel,1094,אלטשולר שחם פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,8.6965,12
gemel,1095,"אינפיניטי פיצויים סל אג""ח",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2023,6.9843,12
gemel,1100,"הפניקס השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2023,5.6689,12
gemel,1107,"מיטב פיצויים - אג""ח ללא מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2023,5.5481,12
gemel,1114,מנורה מבטחים השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2023,3.9581,12
gemel,1144,מנורה מרכזית לפיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,8.7488,12
gemel,1145,מנורה מרכזית לפיצויים עד 10% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,5.2178,12
gemel,1147,"מנורה מבטחים תגמולים ופיצויים אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2023,4.5202,12
gemel,1149,"מנורה מבטחים השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,2.6767,8
gemel,1154,"מבטחים קופת גמל למטרות חופשה, חגים והבראה",מטרה אחרת,כללי,מטרה אחרת | כללי,2023,8.3014,12
gemel,1161,מקפת דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2023,8.5292,12
gemel,1162,ילין לפידות קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,12.3502,12
gemel,1182,קרן השתלמות של העובדים באוניברסיטה העברית בירושלים כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,9.0336,12
gemel,1190,"הפניקס השתלמות אג""ח עד 25% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2023,6.9266,12
gemel,1192,לאומי קופה מרכזית לפציויים (2006),מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,1.4662,12
gemel,1209,"אינפיניטי גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2023,2.8929,12
gemel,1210,"אינפיניטי השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2023,3.3802,12
gemel,1211,אינפיניטי פיצויים סל מניות,מרכזית לפיצויים,מניות,מרכזית לפיצויים | מניות,2023,31.3251,12
gemel,1240,"מיטב השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,5.2832,12
gemel,1256,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2023,13.8073,12
gemel,1257,"רום קרן השתלמות לעובדי הרשויות המקומיות מסלול רום רביד אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,5.0592,12
gemel,1258,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול רום ספיר מניות,קרנות השתלמות,,קרנות השתלמות,2023,21.7578,12
gemel,1262,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2023,21.9006,12
gemel,1276,מיטב פיצויים סלע,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,6.8209,12
gemel,1280,מנורה מבטחים משתתפת בפנסיה תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,6.6714,12
gemel,1284,כלל תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,3.8086,12
gemel,1290,אלטשולר שחם השתלמות כללי ב',קרנות השתלמות,כללי,קרנות השתלמות | כללי,2023,10.0446,12
gemel,1294,מור מנורה מבטחים מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2023,14.5097,12
gemel,1296,הראל קופה לפנסיה תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,8.9314,12
gemel,1304,מקפת תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2023,6.3857,12
gemel,1309,"אלטשולר שחם לפנסיה תקציבית מסלול אג""ח",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2023,4.2244,12
gemel,1316,"רעות קרן השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.8942,12
gemel,1317,רעות קרן השתלמות - מניות,קרנות השתלמות,,קרנות השתלמות,2023,22.1982,12
gemel,1318,קרן השתלמות להנדסאים וטכנאים - מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2023,20.1583,12
gemel,1319,"ילין לפידות קרן השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2023,4.9584,12
