domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
pension,14244,מגדל מקפת משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2024,12.4254,12
pension,14259,מיטב פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2024,27.8772,12
pension,14267,מיטב פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2024,34.3938,12
pension,14277,מנורה מבטחים פנסיה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2024,15.1462,12
pension,14285,הפניקס פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2024,14.2478,12
pension,14288,הפניקס פנסיה משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2024,12.2251,12
pension,14302,אלטשולר שחם פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2024,12.4634,12
pension,14304,אלטשולר שחם פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2024,10.3535,12
pension,14308,מנורה מבטחים משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2024,16.1859,12
pension,14333,אינפיניטי פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2024,25.0457,12
pension,14337,מור פנסיה כללית - משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2024,15.0864,12
pension,14339,מור פנסיה מקיפה - משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2024,17.1848,12
pension,14677,מנורה מבטחים משלימה מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,21.1098,12
pension,14795,כלל פנסיה משלימה עוקב מדד s1;p500,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,25.374,12
pension,14850,אלטשולר שחם פנסיה מקיפה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,18.487,12
pension,14854,אלטשולר שחם פנסיה כללית עוקב מדד S1;P 500,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,24.3337,12
pension,14929,מגדל מקפת אישית עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,20.9006,12
pension,14930,מגדל מקפת משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,23.8088,12
pension,15038,הראל פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,17.9906,12
pension,15039,הראל פנסיה כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,22.3675,12
pension,15091,כלל פנסיה משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,4.1454,9
pension,15092,כלל פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,4.3855,9
pension,15217,"הפניקס פנסיה מקיפה אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2024,3.4164,6
pension,15218,הפניקס פנסיה מקיפה מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,16.336,6
pension,15219,הפניקס פנסיה מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,2.9809,6
pension,15220,"הפניקס פנסיה משלימה אג""ח סחיר",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2024,4.3924,6
pension,15221,הפניקס פנסיה משלימה מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,21.1546,6
pension,15222,"הפניקס פנסיה משלימה עוקב מדדי אג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2024,2.5153,6
pension,15223,הפניקס פנסיה משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,2.197,6
pension,15263,מור פנסיה מקיפה מתמחים באפיקי השקעה סחירים מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,9.5449,6
pension,15264,"מור פנסיה מקיפה מתמחים באפיקי השקעה סחירים אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2024,5.3217,6
pension,15265,"מור פנסיה מקיפה עוקבי מדדים עוקב מדדי אג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2024,-1.6983,6
pension,15266,מור פנסיה מקיפה עוקבי מדדים עוקב מדד s1;p 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,4.2202,6
pension,15270,מור פנסיה כללית מתמחים באפיקי השקעה סחירים מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,8.9182,6
pension,15271,"מור פנסיה כללית מתמחים באפיקי השקעה סחירים אג""ח סחיר",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2024,4.6438,6
pension,15272,"מור פנסיה כללית עוקבי מדדים עוקב מדדי אג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2024,-1.9464,5
pension,15273,מור פנסיה כללית עוקבי מדדים עוקב מדד s1;p 500,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,5.3776,6
pension,15276,"הראל פנסיה אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2024,4.5004,6
pension,15277,הראל פנסיה מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,16.4806,6
pension,15278,"הראל פנסיה עוקב מדדי אג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2024,1.3011,6
pension,15279,הראל פנסיה כללית מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,26.4364,6
pension,15280,"הראל פנסיה כללית אג""ח סחיר",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2024,4.6654,6
pension,15281,"הראל פנסיה כללית אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2024,3.1152,6
pension,15282,"הראל פנסיה כללית עוקב מדדי אג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2024,1.6423,6
pension,15342,"מנורה מבטחים פנסיה מסלול אג""ח ממשלות",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2024,4.0541,6
pension,15359,"מיטב פנסיה מקיפה אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2024,1.863,6
pension,15360,מיטב פנסיה מקיפה מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2024,0.4568,6
pension,15361,מיטב פנסיה כללית מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,2.0287,6
pension,15362,מיטב פנסיה כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2024,3.3241,6
pension,1589,מיטב פנסיה מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,16.7422,12
pension,2002,כלל פנסיה כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,16.5492,12
pension,2009,מנורה מבטחים פנסיה - כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,16.6342,12
pension,2063,מנורה מבטחים פנסיה - מסלול מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,21.8013,12
pension,2102,מגדל מקפת אישית כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,15.5595,12
pension,2104,"מיטב פנסיה מקיפה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,7.1727,12
pension,2105,מיטב פנסיה מקיפה מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,20.2111,12
pension,2108,"מיטב פנסיה כללית אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,7.027,12
pension,2109,מיטב פנסיה כללית מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,26.2691,12
pension,2142,מגדל מקפת אישית מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,20.2648,12
pension,2144,"מגדל מקפת אישית אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,6.4595,12
pension,2145,מגדל מקפת משלימה כללי,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,15.0377,12
pension,2146,מגדל מקפת משלימה מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,25.8941,12
pension,2148,"מגדל מקפת משלימה אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,6.2923,12
pension,2155,מיטב פנסיה מקיפה לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,17.3223,12
pension,2158,מיטב פנסיה כללית לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,17.4947,12
pension,2164,הראל פנסיה כללית - כללי,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,14.0061,12
pension,2172,הראל פנסיה - גילעד כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,14.4665,12
pension,2174,"הראל פנסיה - אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,7.0233,12
pension,2175,הראל פנסיה - מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,20.0883,12
pension,2176,כלל פנסיה משלימה - כללי,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,16.6717,12
pension,2177,הראל פנסיה - מנוף כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,14.4544,12
pension,2187,הפניקס פנסיה מקיפה - מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,21.157,12
pension,2188,"הפניקס פנסיה מקיפה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,6.5973,12
pension,7234,הפניקס פנסיה משלימה - מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,17.4001,12
pension,8318,הפניקס פנסיה משלימה - מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,26.2698,12
pension,8319,"הפניקס פנסיה משלימה - אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,5.8171,12
pension,8801,מגדל מקפת אישית לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,17.1712,12
pension,9453,מגדל מקפת משלימה לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,16.7647,12
pension,9633,כלל פנסיה משלימה לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,18.3526,12
pension,9647,כלל פנסיה מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,21.0355,12
pension,9648,"כלל פנסיה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,7.2014,12
pension,9654,כלל פנסיה לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,18.3755,12
pension,9757,אלטשולר שחם פנסיה מקיפה מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,15.4594,12
pension,9761,אלטשולר שחם פנסיה כללית מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,15.5898,12
pension,9762,אלטשולר שחם פנסיה כללית מסלול לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,13.4886,12
pension,9763,אלטשולר שחם פנסיה כללית מסלול לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,9.2695,12
pension,9823,הראל פנסיה - גילאי 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,16.6906,12
pension,9856,הראל פנסיה כללית - גילאי 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,11.2181,12
pension,9858,הראל פנסיה כללית - גילאי 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,14.718,12
pension,9862,הראל פנסיה כללית - גילאי 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,18.3058,12
pension,9972,מיטב פנסיה כללית לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,15.4557,12
pension,9973,מיטב פנסיה כללית לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,11.6635,12
pension,9974,הפניקס פנסיה מקיפה - מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,17.9705,12
pension,9979,"הפניקס פנסיה מקיפה -מסלול עוקב מדדי אג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,-1.0464,12
pension,12419,אלטשולר שחם פנסיה מקיפה מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,17.5339,12
pension,13211,אלטשולר שחם פנסיה כללית מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,20.7811,12
pension,13260,מיטב פנסיה מקיפה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.4278,12
pension,13278,הראל פנסיה כללית מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,26.1613,12
pension,13285,מיטב פנסיה כללית עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.9841,12
pension,13335,הפניקס פנסיה מקיפה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.2329,12
pension,13347,כלל פנסיה עוקב מדד s1;p 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,3.9264,12
pension,13349,"מנורה מבטחים פנסיה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,8.6483,12
pension,13350,מנורה מבטחים פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,7.9056,12
pension,13351,"מנורה מבטחים משלימה אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,7.7989,12
pension,13352,מנורה מבטחים משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,7.8196,12
pension,13415,הראל פנסיה עוקב מדד s1;p 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,3.9579,12
pension,13424,הראל פנסיה כללית עוקב מדד s1;p,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.6135,12
pension,13465,הפניקס פנסיה משלימה עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.784,12
pension,13572,מגדל מקפת אישית עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.1484,12
pension,13627,מגדל מקפת משלימה עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.8096,12
pension,13698,כלל פנסיה משלימה מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,27.0899,12
pension,13819,אלטשולר שחם פנסיה מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,8.9234,12
pension,13820,אלטשולר שחם פנסיה כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,9.0176,12
pension,13875,מנורה מבטחים משלימה עוקב מדד S1;P500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.8706,12
pension,13887,מנורה מבטחים פנסיה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.2566,12
pension,13909,מור פנסיה מקיפה - מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,17.5819,12
pension,13912,מור פנסיה מקיפה - מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,21.754,12
pension,13913,"מור פנסיה מקיפה - אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,8.2844,12
pension,13915,מור פנסיה מקיפה - עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,5.8099,12
pension,13919,מור פנסיה כללית - מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,16.7176,12
pension,13920,מור פנסיה כללית - מסלול לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,14.6479,12
pension,13921,מור פנסיה כללית - מסלול לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,10.9819,12
pension,13922,מור פנסיה כללית - מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,26.3747,12
pension,13923,"מור פנסיה כללית - אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,7.6178,12
pension,13925,מור פנסיה כללית - עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,5.746,12
pension,14037,אינפיניטי מקיפה מסלול לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,16.5035,12
pension,14040,אינפיניטי מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,11.0889,12
pension,14045,אינפיניטי כללית מסלול לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,17.9359,12
pension,14046,אינפיניטי כללית מסלול לבני 50 עד 60,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,14.6763,12
pension,14047,אינפיניטי כללית מסלול לבני 60 ומעלה,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,11.0153,12
pension,14048,אינפיניטי כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,16.8387,12
pension,14054,אינפיניטי מקיפה עוקב מדד S1;P 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,5.5007,12
pension,14058,אינפיניטי כללית עוקב מדד S1;P 500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,3.1657,12
pension,14193,הראל פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,2.5658,12
pension,14199,הראל פנסיה- משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,5.6175,12
pension,14231,כלל פנסיה משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,29.8857,12
pension,14232,כלל פנסיה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,30.1179,12
pension,14242,מגדל מקפת אישית משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,15.722,12
pension,14244,מגדל מקפת משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,15.837,12
pension,14259,מיטב פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,36.6118,12
pension,14267,מיטב פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,50.2605,12
pension,14277,מנורה מבטחים פנסיה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,5.9848,12
pension,14285,הפניקס פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,14.7281,12
pension,14288,הפניקס פנסיה משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,14.6077,12
pension,14302,אלטשולר שחם פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,13.9731,12
pension,14304,אלטשולר שחם פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,13.3418,12
pension,14308,מנורה מבטחים משלימה משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,4.5598,12
pension,14333,אינפיניטי פנסיה מקיפה משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,34.3409,12
pension,14335,אינפיניטי פנסיה כללית משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,35.6524,12
pension,14337,מור פנסיה כללית - משולב סחיר,קרנות כלליות,כללי,קרן פנסיה | כללי,2025,15.9767,12
pension,14339,מור פנסיה מקיפה - משולב סחיר,קרנות חדשות,כללי,קרן פנסיה | כללי,2025,16.2733,12
pension,14677,מנורה מבטחים משלימה מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,27.9476,12
pension,14795,כלל פנסיה משלימה עוקב מדד s1;p500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.4905,12
pension,14850,אלטשולר שחם פנסיה מקיפה עוקב מדד S1;P500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.0989,12
pension,14854,אלטשולר שחם פנסיה כללית עוקב מדד S1;P 500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.8752,12
pension,14929,מגדל מקפת אישית עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,6.7666,12
pension,14930,מגדל מקפת משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,6.3632,12
pension,15038,הראל פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,6.7505,12
pension,15039,הראל פנסיה כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,6.2071,12
pension,15091,כלל פנסיה משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,1.9677,12
pension,15092,כלל פנסיה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,3.573,12
pension,15217,"הפניקס פנסיה מקיפה אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,13.7512,12
pension,15218,הפניקס פנסיה מקיפה מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,36.2563,12
pension,15219,הפניקס פנסיה מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.5761,12
pension,15220,"הפניקס פנסיה משלימה אג""ח סחיר",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,12.9167,12
pension,15221,הפניקס פנסיה משלימה מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,45.8671,12
pension,15222,"הפניקס פנסיה משלימה עוקב מדדי אג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,-3.715,12
pension,15223,הפניקס פנסיה משלימה עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,3.6517,12
pension,15263,מור פנסיה מקיפה מתמחים באפיקי השקעה סחירים מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,22.2478,12
pension,15264,"מור פנסיה מקיפה מתמחים באפיקי השקעה סחירים אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,9.2431,12
pension,15265,"מור פנסיה מקיפה עוקבי מדדים עוקב מדדי אג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,-1.9017,12
pension,15266,מור פנסיה מקיפה עוקבי מדדים עוקב מדד s1;p 500,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.3641,12
pension,15270,מור פנסיה כללית מתמחים באפיקי השקעה סחירים מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,25.4677,12
pension,15271,"מור פנסיה כללית מתמחים באפיקי השקעה סחירים אג""ח סחיר",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,7.6766,12
pension,15272,"מור פנסיה כללית עוקבי מדדים עוקב מדדי אג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,-5.5815,12
pension,15273,מור פנסיה כללית עוקבי מדדים עוקב מדד s1;p 500,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,2.1314,12
pension,15276,"הראל פנסיה אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,6.8501,12
pension,15277,הראל פנסיה מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,36.9974,12
pension,15278,"הראל פנסיה עוקב מדדי אג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,-1.9822,12
pension,15279,הראל פנסיה כללית מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,51.0422,12
pension,15280,"הראל פנסיה כללית אג""ח סחיר",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,6.8126,12
pension,15281,"הראל פנסיה כללית אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,7.982,12
pension,15282,"הראל פנסיה כללית עוקב מדדי אג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2025,-4.6551,12
pension,15342,"מנורה מבטחים פנסיה מסלול אג""ח ממשלות",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,6.066,12
pension,15359,"מיטב פנסיה מקיפה אג""ח סחיר",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2025,-0.9959,12
pension,15360,מיטב פנסיה מקיפה מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,4.9892,12
pension,15361,מיטב פנסיה כללית מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,3.2717,12
pension,15362,מיטב פנסיה כללית עוקב מדדי מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,19.6756,12
pension,15432,כלל פנסיה מניות סחיר,קרנות חדשות,מניות,קרן פנסיה | מניות,2025,35.9873,12
pension,15434,כלל פנסיה משלימה מניות סחיר,קרנות כלליות,מניות,קרן פנסיה | מניות,2025,48.2538,12
pension,1589,מיטב פנסיה מקיפה עוקב מדדי מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,12.019,6
pension,2002,כלל פנסיה כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,7.4597,6
pension,2009,מנורה מבטחים פנסיה - כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,6.1201,6
pension,2063,מנורה מבטחים פנסיה - מסלול מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,7.7956,6
pension,2102,מגדל מקפת אישית כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,6.354,6
pension,2104,"מיטב פנסיה מקיפה אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,2.8792,6
pension,2105,מיטב פנסיה מקיפה מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,7.446,6
pension,2108,"מיטב פנסיה כללית אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2026,2.6789,6
pension,2109,מיטב פנסיה כללית מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,9.482,6
pension,2142,מגדל מקפת אישית מניות,קרנות חדשות,מניות,קרן פנסיה | מניות,2026,8.1473,6
pension,2144,"מגדל מקפת אישית אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,2.9275,6
pension,2145,מגדל מקפת משלימה כללי,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,6.1156,6
pension,2146,מגדל מקפת משלימה מניות,קרנות כלליות,מניות,קרן פנסיה | מניות,2026,10.0446,6
pension,2148,"מגדל מקפת משלימה אשראי ואג""ח",קרנות כלליות,"אג""ח","קרן פנסיה | אג""ח",2026,2.6872,6
pension,2155,מיטב פנסיה מקיפה לבני 50 ומטה,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,6.6018,6
pension,2158,מיטב פנסיה כללית לבני 50 ומטה,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,6.349,6
pension,2164,הראל פנסיה כללית - כללי,קרנות כלליות,כללי,קרן פנסיה | כללי,2026,6.8303,6
pension,2172,הראל פנסיה - גילעד כללי,קרנות חדשות,כללי,קרן פנסיה | כללי,2026,7.7151,6
pension,2174,"הראל פנסיה - אשראי ואג""ח",קרנות חדשות,"אג""ח","קרן פנסיה | אג""ח",2026,3.1904,6
